,game_id,inning,team,true_outcome,anything_else,true_outcome_result
37943,TBA201707070,5,0,6.0,4,2.0
37944,TBA201707070,5,1,4.0,3,1.0
37945,TBA201707070,6,0,2.0,3,-1.0
37946,TBA201707070,6,1,4.0,2,2.0
37947,TBA201707070,7,0,4.0,2,2.0
37948,TBA201707070,7,1,4.0,3,1.0
37949,TBA201707070,8,0,2.0,4,-2.0
37950,TBA201707070,8,1,6.0,2,4.0
37951,TBA201707070,9,0,4.0,2,2.0
37952,TBA201707070,9,1,6.0,0,6.0
37953,TBA201707080,1,0,0.0,4,-4.0
37954,TBA201707080,1,1,2.0,3,-1.0
37955,TBA201707080,2,0,0.0,3,-3.0
37956,TBA201707080,2,1,4.0,4,0.0
37957,TBA201707080,3,0,2.0,3,-1.0
37958,TBA201707080,3,1,4.0,2,2.0
37959,TBA201707080,4,0,2.0,2,0.0
37960,TBA201707080,4,1,0.0,4,-4.0
37961,TBA201707080,5,0,0.0,3,-3.0
37962,TBA201707080,5,1,4.0,3,1.0
37963,TBA201707080,6,0,0.0,3,-3.0
37964,TBA201707080,6,1,2.0,2,0.0
37965,TBA201707080,7,0,0.0,4,-4.0
37966,TBA201707080,7,1,0.0,4,-4.0
37967,TBA201707080,8,0,2.0,3,-1.0
37968,TBA201707080,8,1,2.0,2,0.0
37969,TBA201707080,9,0,6.0,3,3.0
37970,TBA201707090,1,0,6.0,2,4.0
37971,TBA201707090,1,1,0.0,5,-5.0
37972,TBA201707090,2,0,4.0,1,3.0
37973,TBA201707090,2,1,2.0,3,-1.0
37974,TBA201707090,3,0,6.0,2,4.0
37975,TBA201707090,3,1,6.0,2,4.0
37976,TBA201707090,4,0,2.0,4,-2.0
37977,TBA201707090,4,1,2.0,2,0.0
37978,TBA201707090,5,0,2.0,3,-1.0
37979,TBA201707090,5,1,2.0,2,0.0
37980,TBA201707090,6,0,0.0,3,-3.0
37981,TBA201707090,6,1,2.0,4,-2.0
37982,TBA201707090,7,0,6.0,2,4.0
37983,TBA201707090,7,1,2.0,4,-2.0
37984,TBA201707090,8,0,6.0,2,4.0
37985,TBA201707090,8,1,6.0,2,4.0
37986,TBA201707090,9,0,0.0,5,-5.0
37987,TBA201707210,1,0,4.0,2,2.0
37988,TBA201707210,1,1,6.0,3,3.0
37989,TBA201707210,2,0,2.0,2,0.0
37990,TBA201707210,2,1,4.0,1,3.0
37991,TBA201707210,3,0,2.0,2,0.0
37992,TBA201707210,3,1,2.0,3,-1.0
37993,TBA201707210,4,0,0.0,3,-3.0
37994,TBA201707210,4,1,6.0,1,5.0
37995,TBA201707210,5,0,2.0,2,0.0
37996,TBA201707210,5,1,2.0,2,0.0
37997,TBA201707210,6,0,0.0,3,-3.0
37998,TBA201707210,6,1,4.0,2,2.0
37999,TBA201707210,7,0,0.0,3,-3.0
38000,TBA201707210,7,1,4.0,1,3.0
38001,TBA201707210,8,0,0.0,4,-4.0
38002,TBA201707210,8,1,4.0,3,1.0
38003,TBA201707210,9,0,6.0,4,2.0
38004,TBA201707210,9,1,0.0,3,-3.0
38005,TBA201707210,10,0,4.0,4,0.0
38006,TBA201707210,10,1,0.0,3,-3.0
38007,TBA201707220,1,0,0.0,3,-3.0
38008,TBA201707220,1,1,2.0,2,0.0
38009,TBA201707220,2,0,6.0,0,6.0
38010,TBA201707220,2,1,4.0,1,3.0
38011,TBA201707220,3,0,2.0,2,0.0
38012,TBA201707220,3,1,4.0,6,-2.0
38013,TBA201707220,4,0,8.0,2,6.0
38014,TBA201707220,4,1,2.0,3,-1.0
38015,TBA201707220,5,0,4.0,1,3.0
38016,TBA201707220,5,1,2.0,2,0.0
38017,TBA201707220,6,0,8.0,5,3.0
38018,TBA201707220,6,1,0.0,4,-4.0
38019,TBA201707220,7,0,4.0,1,3.0
38020,TBA201707220,7,1,0.0,3,-3.0
38021,TBA201707220,8,0,4.0,2,2.0
38022,TBA201707220,8,1,4.0,3,1.0
38023,TBA201707220,9,0,2.0,2,0.0
38024,TBA201707220,9,1,0.0,4,-4.0
38025,TBA201707230,1,0,4.0,1,3.0
38026,TBA201707230,1,1,6.0,1,5.0
38027,TBA201707230,2,0,2.0,5,-3.0
38028,TBA201707230,2,1,2.0,4,-2.0
38029,TBA201707230,3,0,4.0,2,2.0
38030,TBA201707230,3,1,4.0,1,3.0
38031,TBA201707230,4,0,4.0,1,3.0
38032,TBA201707230,4,1,8.0,7,1.0
38033,TBA201707230,5,0,10.0,2,8.0
38034,TBA201707230,5,1,4.0,1,3.0
38035,TBA201707230,6,0,0.0,5,-5.0
38036,TBA201707230,6,1,4.0,3,1.0
38037,TBA201707230,7,0,4.0,1,3.0
38038,TBA201707230,7,1,4.0,3,1.0
38039,TBA201707230,8,0,10.0,1,9.0
38040,TBA201707230,8,1,2.0,2,0.0
38041,TBA201707230,9,0,6.0,2,4.0
38042,TBA201707230,9,1,8.0,1,7.0
38043,TBA201707240,1,0,4.0,3,1.0
38044,TBA201707240,1,1,2.0,2,0.0
38045,TBA201707240,2,0,0.0,4,-4.0
38046,TBA201707240,2,1,6.0,0,6.0
38047,TBA201707240,3,0,2.0,3,-1.0
38048,TBA201707240,3,1,8.0,2,6.0
38049,TBA201707240,4,0,0.0,3,-3.0
38050,TBA201707240,4,1,2.0,3,-1.0
38051,TBA201707240,5,0,2.0,3,-1.0
38052,TBA201707240,5,1,2.0,3,-1.0
38053,TBA201707240,6,0,2.0,2,0.0
38054,TBA201707240,6,1,2.0,3,-1.0
38055,TBA201707240,7,0,2.0,2,0.0
38056,TBA201707240,7,1,4.0,1,3.0
38057,TBA201707240,8,0,2.0,7,-5.0
38058,TBA201707240,8,1,4.0,3,1.0
38059,TBA201707240,9,0,0.0,5,-5.0
38060,TBA201707240,9,1,0.0,3,-3.0
38061,TBA201707250,1,0,4.0,2,2.0
38062,TBA201707250,1,1,0.0,3,-3.0
38063,TBA201707250,2,0,2.0,3,-1.0
38064,TBA201707250,2,1,4.0,6,-2.0
38065,TBA201707250,3,0,2.0,3,-1.0
38066,TBA201707250,3,1,4.0,2,2.0
38067,TBA201707250,4,0,4.0,1,3.0
38068,TBA201707250,4,1,4.0,2,2.0
38069,TBA201707250,5,0,0.0,6,-6.0
38070,TBA201707250,5,1,4.0,2,2.0
38071,TBA201707250,6,0,2.0,3,-1.0
38072,TBA201707250,6,1,2.0,2,0.0
38073,TBA201707250,7,0,0.0,3,-3.0
38074,TBA201707250,7,1,2.0,3,-1.0
38075,TBA201707250,8,0,10.0,3,7.0
38076,TBA201707250,8,1,0.0,4,-4.0
38077,TBA201707250,9,0,0.0,5,-5.0
38078,TBA201707260,1,0,2.0,2,0.0
38079,TBA201707260,1,1,2.0,3,-1.0
38080,TBA201707260,2,0,4.0,1,3.0
38081,TBA201707260,2,1,4.0,1,3.0
38082,TBA201707260,3,0,2.0,2,0.0
38083,TBA201707260,3,1,4.0,1,3.0
38084,TBA201707260,4,0,4.0,3,1.0
38085,TBA201707260,4,1,4.0,1,3.0
38086,TBA201707260,5,0,2.0,3,-1.0
38087,TBA201707260,5,1,2.0,3,-1.0
38088,TBA201707260,6,0,0.0,3,-3.0
38089,TBA201707260,6,1,8.0,1,7.0
38090,TBA201707260,7,0,2.0,2,0.0
38091,TBA201707260,7,1,6.0,2,4.0
38092,TBA201707260,8,0,2.0,3,-1.0
38093,TBA201707260,8,1,2.0,7,-5.0
38094,TBA201707260,9,0,4.0,3,1.0
38095,TBA201708040,1,0,6.0,2,4.0
38096,TBA201708040,1,1,4.0,4,0.0
38097,TBA201708040,2,0,0.0,3,-3.0
38098,TBA201708040,2,1,6.0,3,3.0
38099,TBA201708040,3,0,4.0,3,1.0
38100,TBA201708040,3,1,2.0,4,-2.0
38101,TBA201708040,4,0,4.0,1,3.0
38102,TBA201708040,4,1,0.0,4,-4.0
38103,TBA201708040,5,0,4.0,2,2.0
38104,TBA201708040,5,1,2.0,3,-1.0
38105,TBA201708040,6,0,2.0,2,0.0
38106,TBA201708040,6,1,0.0,3,-3.0
38107,TBA201708040,7,0,2.0,2,0.0
38108,TBA201708040,7,1,6.0,1,5.0
38109,TBA201708040,8,0,2.0,3,-1.0
38110,TBA201708040,8,1,4.0,2,2.0
38111,TBA201708040,9,0,6.0,0,6.0
38112,TBA201708040,9,1,6.0,2,4.0
38113,TBA201708050,1,0,2.0,2,0.0
38114,TBA201708050,1,1,0.0,3,-3.0
38115,TBA201708050,2,0,2.0,4,-2.0
38116,TBA201708050,2,1,2.0,3,-1.0
38117,TBA201708050,3,0,2.0,6,-4.0
38118,TBA201708050,3,1,0.0,3,-3.0
38119,TBA201708050,4,0,2.0,3,-1.0
38120,TBA201708050,4,1,0.0,3,-3.0
38121,TBA201708050,5,0,6.0,1,5.0
38122,TBA201708050,5,1,8.0,2,6.0
38123,TBA201708050,6,0,0.0,3,-3.0
38124,TBA201708050,6,1,0.0,3,-3.0
38125,TBA201708050,7,0,4.0,1,3.0
38126,TBA201708050,7,1,0.0,3,-3.0
38127,TBA201708050,8,0,6.0,2,4.0
38128,TBA201708050,8,1,4.0,5,-1.0
38129,TBA201708050,9,0,12.0,2,10.0
38130,TBA201708050,9,1,4.0,3,1.0
38131,TBA201708060,1,0,4.0,1,3.0
38132,TBA201708060,1,1,2.0,2,0.0
38133,TBA201708060,2,0,0.0,3,-3.0
38134,TBA201708060,2,1,4.0,3,1.0
38135,TBA201708060,3,0,4.0,3,1.0
38136,TBA201708060,3,1,4.0,1,3.0
38137,TBA201708060,4,0,0.0,4,-4.0
38138,TBA201708060,4,1,2.0,4,-2.0
38139,TBA201708060,5,0,6.0,0,6.0
38140,TBA201708060,5,1,2.0,2,0.0
38141,TBA201708060,6,0,8.0,3,5.0
38142,TBA201708060,6,1,2.0,3,-1.0
38143,TBA201708060,7,0,4.0,1,3.0
38144,TBA201708060,7,1,2.0,2,0.0
38145,TBA201708060,8,0,2.0,3,-1.0
38146,TBA201708060,8,1,6.0,2,4.0
38147,TBA201708060,9,0,0.0,4,-4.0
38148,TBA201708060,9,1,2.0,0,2.0
38149,TBA201708080,1,0,2.0,3,-1.0
38150,TBA201708080,1,1,4.0,1,3.0
38151,TBA201708080,2,0,0.0,3,-3.0
38152,TBA201708080,2,1,2.0,2,0.0
38153,TBA201708080,3,0,2.0,3,-1.0
38154,TBA201708080,3,1,2.0,2,0.0
38155,TBA201708080,4,0,4.0,4,0.0
38156,TBA201708080,4,1,4.0,2,2.0
38157,TBA201708080,5,0,0.0,4,-4.0
38158,TBA201708080,5,1,2.0,3,-1.0
38159,TBA201708080,6,0,4.0,4,0.0
38160,TBA201708080,6,1,4.0,2,2.0
38161,TBA201708080,7,0,0.0,3,-3.0
38162,TBA201708080,7,1,8.0,1,7.0
38163,TBA201708080,8,0,2.0,4,-2.0
38164,TBA201708080,8,1,4.0,1,3.0
38165,TBA201708080,9,0,2.0,5,-3.0
38166,TBA201708080,9,1,6.0,0,6.0
38167,TBA201708090,1,0,0.0,6,-6.0
38168,TBA201708090,1,1,6.0,2,4.0
38169,TBA201708090,2,0,4.0,2,2.0
38170,TBA201708090,2,1,2.0,2,0.0
38171,TBA201708090,3,0,2.0,5,-3.0
38172,TBA201708090,3,1,2.0,2,0.0
38173,TBA201708090,4,0,2.0,2,0.0
38174,TBA201708090,4,1,0.0,3,-3.0
38175,TBA201708090,5,0,6.0,8,-2.0
38176,TBA201708090,5,1,6.0,0,6.0
38177,TBA201708090,6,0,2.0,2,0.0
38178,TBA201708090,6,1,4.0,3,1.0
38179,TBA201708090,7,0,4.0,1,3.0
38180,TBA201708090,7,1,2.0,3,-1.0
38181,TBA201708090,8,0,4.0,4,0.0
38182,TBA201708090,8,1,2.0,2,0.0
38183,TBA201708090,9,0,0.0,3,-3.0
38184,TBA201708090,9,1,2.0,2,0.0
38185,TBA201708100,1,0,0.0,4,-4.0
38186,TBA201708100,1,1,4.0,2,2.0
38187,TBA201708100,2,0,2.0,2,0.0
38188,TBA201708100,2,1,8.0,1,7.0
38189,TBA201708100,3,0,2.0,2,0.0
38190,TBA201708100,3,1,2.0,4,-2.0
38191,TBA201708100,4,0,6.0,3,3.0
38192,TBA201708100,4,1,6.0,2,4.0
38193,TBA201708100,5,0,0.0,3,-3.0
38194,TBA201708100,5,1,4.0,3,1.0
38195,TBA201708100,6,0,2.0,2,0.0
38196,TBA201708100,6,1,0.0,4,-4.0
38197,TBA201708100,7,0,2.0,3,-1.0
38198,TBA201708100,7,1,2.0,3,-1.0
38199,TBA201708100,8,0,4.0,1,3.0
38200,TBA201708100,8,1,8.0,3,5.0
38201,TBA201708100,9,0,2.0,2,0.0
38202,TBA201708110,1,0,2.0,2,0.0
38203,TBA201708110,1,1,2.0,2,0.0
38204,TBA201708110,2,0,4.0,1,3.0
38205,TBA201708110,2,1,2.0,2,0.0
38206,TBA201708110,3,0,4.0,1,3.0
38207,TBA201708110,3,1,4.0,1,3.0
38208,TBA201708110,4,0,0.0,3,-3.0
38209,TBA201708110,4,1,4.0,1,3.0
38210,TBA201708110,5,0,6.0,7,-1.0
38211,TBA201708110,5,1,4.0,2,2.0
38212,TBA201708110,6,0,6.0,2,4.0
38213,TBA201708110,6,1,0.0,3,-3.0
38214,TBA201708110,7,0,4.0,3,1.0
38215,TBA201708110,7,1,8.0,2,6.0
38216,TBA201708110,8,0,4.0,3,1.0
38217,TBA201708110,8,1,0.0,4,-4.0
38218,TBA201708110,9,0,0.0,3,-3.0
38219,TBA201708110,9,1,4.0,2,2.0
38220,TBA201708120,1,0,6.0,3,3.0
38221,TBA201708120,1,1,2.0,2,0.0
38222,TBA201708120,2,0,4.0,1,3.0
38223,TBA201708120,2,1,6.0,1,5.0
38224,TBA201708120,3,0,6.0,3,3.0
38225,TBA201708120,3,1,2.0,2,0.0
38226,TBA201708120,4,0,2.0,2,0.0
38227,TBA201708120,4,1,4.0,1,3.0
38228,TBA201708120,5,0,2.0,2,0.0
38229,TBA201708120,5,1,2.0,5,-3.0
38230,TBA201708120,6,0,4.0,4,0.0
38231,TBA201708120,6,1,2.0,2,0.0
38232,TBA201708120,7,0,4.0,1,3.0
38233,TBA201708120,7,1,2.0,2,0.0
38234,TBA201708120,8,0,4.0,1,3.0
38235,TBA201708120,8,1,4.0,1,3.0
38236,TBA201708120,9,0,6.0,2,4.0
38237,TBA201708120,9,1,2.0,2,0.0
38238,TBA201708130,1,0,2.0,2,0.0
38239,TBA201708130,1,1,2.0,2,0.0
38240,TBA201708130,2,0,4.0,2,2.0
38241,TBA201708130,2,1,4.0,2,2.0
38242,TBA201708130,3,0,0.0,3,-3.0
38243,TBA201708130,3,1,2.0,5,-3.0
38244,TBA201708130,4,0,2.0,5,-3.0
38245,TBA201708130,4,1,4.0,1,3.0
38246,TBA201708130,5,0,0.0,3,-3.0
38247,TBA201708130,5,1,6.0,0,6.0
38248,TBA201708130,6,0,2.0,3,-1.0
38249,TBA201708130,6,1,8.0,1,7.0
38250,TBA201708130,7,0,2.0,4,-2.0
38251,TBA201708130,7,1,0.0,3,-3.0
38252,TBA201708130,8,0,10.0,1,9.0
38253,TBA201708130,8,1,2.0,2,0.0
38254,TBA201708130,9,0,6.0,0,6.0
38255,TBA201708130,9,1,6.0,2,4.0
38256,TBA201708180,1,0,2.0,7,-5.0
38257,TBA201708180,1,1,2.0,2,0.0
38258,TBA201708180,2,0,2.0,2,0.0
38259,TBA201708180,2,1,6.0,3,3.0
38260,TBA201708180,3,0,0.0,3,-3.0
38261,TBA201708180,3,1,0.0,3,-3.0
38262,TBA201708180,4,0,4.0,4,0.0
38263,TBA201708180,4,1,2.0,2,0.0
38264,TBA201708180,5,0,2.0,5,-3.0
38265,TBA201708180,5,1,2.0,2,0.0
38266,TBA201708180,6,0,0.0,4,-4.0
38267,TBA201708180,6,1,0.0,4,-4.0
38268,TBA201708180,7,0,0.0,3,-3.0
38269,TBA201708180,7,1,6.0,1,5.0
38270,TBA201708180,8,0,2.0,3,-1.0
38271,TBA201708180,8,1,2.0,2,0.0
38272,TBA201708180,9,0,6.0,2,4.0
38273,TBA201708180,9,1,8.0,1,7.0
38274,TBA201708190,1,0,4.0,3,1.0
38275,TBA201708190,1,1,2.0,5,-3.0
38276,TBA201708190,2,0,6.0,3,3.0
38277,TBA201708190,2,1,2.0,2,0.0
38278,TBA201708190,3,0,4.0,5,-1.0
38279,TBA201708190,3,1,4.0,3,1.0
38280,TBA201708190,4,0,6.0,5,1.0
38281,TBA201708190,4,1,2.0,2,0.0
38282,TBA201708190,5,0,2.0,2,0.0
38283,TBA201708190,5,1,4.0,2,2.0
38284,TBA201708190,6,0,4.0,2,2.0
38285,TBA201708190,6,1,8.0,3,5.0
38286,TBA201708190,7,0,2.0,2,0.0
38287,TBA201708190,7,1,0.0,3,-3.0
38288,TBA201708190,8,0,2.0,3,-1.0
38289,TBA201708190,8,1,6.0,0,6.0
38290,TBA201708190,9,0,2.0,2,0.0
38291,TBA201708190,9,1,4.0,2,2.0
38292,TBA201708200,1,0,2.0,2,0.0
38293,TBA201708200,1,1,4.0,3,1.0
38294,TBA201708200,2,0,0.0,4,-4.0
38295,TBA201708200,2,1,2.0,2,0.0
38296,TBA201708200,3,0,4.0,1,3.0
38297,TBA201708200,3,1,2.0,3,-1.0
38298,TBA201708200,4,0,2.0,2,0.0
38299,TBA201708200,4,1,6.0,2,4.0
38300,TBA201708200,5,0,2.0,2,0.0
38301,TBA201708200,5,1,0.0,4,-4.0
38302,TBA201708200,6,0,2.0,2,0.0
38303,TBA201708200,6,1,2.0,2,0.0
38304,TBA201708200,7,0,8.0,2,6.0
38305,TBA201708200,7,1,6.0,2,4.0
38306,TBA201708200,8,0,4.0,1,3.0
38307,TBA201708200,8,1,6.0,4,2.0
38308,TBA201708200,9,0,2.0,3,-1.0
38309,TBA201708220,1,0,6.0,1,5.0
38310,TBA201708220,1,1,2.0,3,-1.0
38311,TBA201708220,2,0,2.0,2,0.0
38312,TBA201708220,2,1,6.0,5,1.0
38313,TBA201708220,3,0,2.0,3,-1.0
38314,TBA201708220,3,1,2.0,2,0.0
38315,TBA201708220,4,0,4.0,1,3.0
38316,TBA201708220,4,1,2.0,4,-2.0
38317,TBA201708220,5,0,2.0,5,-3.0
38318,TBA201708220,5,1,2.0,5,-3.0
38319,TBA201708220,6,0,6.0,1,5.0
38320,TBA201708220,6,1,0.0,5,-5.0
38321,TBA201708220,7,0,2.0,2,0.0
38322,TBA201708220,7,1,2.0,4,-2.0
38323,TBA201708220,8,0,6.0,1,5.0
38324,TBA201708220,8,1,2.0,2,0.0
38325,TBA201708220,9,0,0.0,5,-5.0
38326,TBA201708230,1,0,4.0,4,0.0
38327,TBA201708230,1,1,2.0,2,0.0
38328,TBA201708230,2,0,6.0,3,3.0
38329,TBA201708230,2,1,2.0,2,0.0
38330,TBA201708230,3,0,2.0,2,0.0
38331,TBA201708230,3,1,4.0,3,1.0
38332,TBA201708230,4,0,2.0,4,-2.0
38333,TBA201708230,4,1,2.0,5,-3.0
38334,TBA201708230,5,0,6.0,2,4.0
38335,TBA201708230,5,1,6.0,1,5.0
38336,TBA201708230,6,0,4.0,4,0.0
38337,TBA201708230,6,1,0.0,6,-6.0
38338,TBA201708230,7,0,0.0,3,-3.0
38339,TBA201708230,7,1,8.0,5,3.0
38340,TBA201708230,8,0,6.0,1,5.0
38341,TBA201708230,8,1,2.0,3,-1.0
38342,TBA201708230,9,0,4.0,1,3.0
38343,TBA201708230,9,1,2.0,2,0.0
38344,TBA201708240,1,0,4.0,2,2.0
38345,TBA201708240,1,1,4.0,2,2.0
38346,TBA201708240,2,0,4.0,1,3.0
38347,TBA201708240,2,1,6.0,3,3.0
38348,TBA201708240,3,0,4.0,4,0.0
38349,TBA201708240,3,1,6.0,1,5.0
38350,TBA201708240,4,0,0.0,3,-3.0
38351,TBA201708240,4,1,2.0,3,-1.0
38352,TBA201708240,5,0,4.0,4,0.0
38353,TBA201708240,5,1,6.0,3,3.0
38354,TBA201708240,6,0,0.0,3,-3.0
38355,TBA201708240,6,1,6.0,0,6.0
38356,TBA201708240,7,0,0.0,4,-4.0
38357,TBA201708240,7,1,4.0,1,3.0
38358,TBA201708240,8,0,0.0,3,-3.0
38359,TBA201708240,8,1,6.0,1,5.0
38360,TBA201708240,9,0,4.0,2,2.0
38361,TBA201709040,1,0,4.0,2,2.0
38362,TBA201709040,1,1,2.0,4,-2.0
38363,TBA201709040,2,0,4.0,4,0.0
38364,TBA201709040,2,1,4.0,2,2.0
38365,TBA201709040,3,0,2.0,2,0.0
38366,TBA201709040,3,1,4.0,3,1.0
38367,TBA201709040,4,0,4.0,1,3.0
38368,TBA201709040,4,1,0.0,4,-4.0
38369,TBA201709040,5,0,2.0,2,0.0
38370,TBA201709040,5,1,4.0,2,2.0
38371,TBA201709040,6,0,2.0,3,-1.0
38372,TBA201709040,6,1,6.0,5,1.0
38373,TBA201709040,7,0,2.0,2,0.0
38374,TBA201709040,7,1,6.0,1,5.0
38375,TBA201709040,8,0,4.0,4,0.0
38376,TBA201709040,8,1,4.0,6,-2.0
38377,TBA201709040,9,0,10.0,1,9.0
38378,TBA201709050,1,0,2.0,2,0.0
38379,TBA201709050,1,1,2.0,3,-1.0
38380,TBA201709050,2,0,0.0,3,-3.0
38381,TBA201709050,2,1,2.0,3,-1.0
38382,TBA201709050,3,0,0.0,3,-3.0
38383,TBA201709050,3,1,0.0,3,-3.0
38384,TBA201709050,4,0,0.0,3,-3.0
38385,TBA201709050,4,1,6.0,1,5.0
38386,TBA201709050,5,0,4.0,1,3.0
38387,TBA201709050,5,1,0.0,3,-3.0
38388,TBA201709050,6,0,6.0,0,6.0
38389,TBA201709050,6,1,0.0,5,-5.0
38390,TBA201709050,7,0,2.0,4,-2.0
38391,TBA201709050,7,1,4.0,3,1.0
38392,TBA201709050,8,0,2.0,2,0.0
38393,TBA201709050,8,1,2.0,3,-1.0
38394,TBA201709050,9,0,4.0,3,1.0
38395,TBA201709060,1,0,6.0,1,5.0
38396,TBA201709060,1,1,6.0,1,5.0
38397,TBA201709060,2,0,6.0,3,3.0
38398,TBA201709060,2,1,2.0,3,-1.0
38399,TBA201709060,3,0,0.0,4,-4.0
38400,TBA201709060,3,1,6.0,4,2.0
38401,TBA201709060,4,0,6.0,0,6.0
38402,TBA201709060,4,1,0.0,3,-3.0
38403,TBA201709060,5,0,8.0,3,5.0
38404,TBA201709060,5,1,6.0,4,2.0
38405,TBA201709060,6,0,2.0,3,-1.0
38406,TBA201709060,6,1,8.0,0,8.0
38407,TBA201709060,7,0,6.0,5,1.0
38408,TBA201709060,7,1,2.0,2,0.0
38409,TBA201709060,8,0,0.0,3,-3.0
38410,TBA201709060,8,1,2.0,2,0.0
38411,TBA201709060,9,0,0.0,4,-4.0
38412,TBA201709060,9,1,0.0,3,-3.0
38413,TBA201709110,1,0,6.0,1,5.0
38414,TBA201709110,1,1,0.0,3,-3.0
38415,TBA201709110,2,0,2.0,2,0.0
38416,TBA201709110,2,1,4.0,3,1.0
38417,TBA201709110,3,0,2.0,2,0.0
38418,TBA201709110,3,1,2.0,4,-2.0
38419,TBA201709110,4,0,10.0,5,5.0
38420,TBA201709110,4,1,6.0,2,4.0
38421,TBA201709110,5,0,2.0,3,-1.0
38422,TBA201709110,5,1,8.0,1,7.0
38423,TBA201709110,6,0,2.0,2,0.0
38424,TBA201709110,6,1,0.0,5,-5.0
38425,TBA201709110,7,0,4.0,3,1.0
38426,TBA201709110,7,1,2.0,2,0.0
38427,TBA201709110,8,0,4.0,3,1.0
38428,TBA201709110,8,1,6.0,2,4.0
38429,TBA201709110,9,0,4.0,1,3.0
38430,TBA201709110,9,1,0.0,3,-3.0
38431,TBA201709120,1,0,4.0,3,1.0
38432,TBA201709120,1,1,2.0,3,-1.0
38433,TBA201709120,2,0,0.0,3,-3.0
38434,TBA201709120,2,1,4.0,2,2.0
38435,TBA201709120,3,0,0.0,3,-3.0
38436,TBA201709120,3,1,4.0,1,3.0
38437,TBA201709120,4,0,4.0,1,3.0
38438,TBA201709120,4,1,4.0,1,3.0
38439,TBA201709120,5,0,2.0,3,-1.0
38440,TBA201709120,5,1,4.0,3,1.0
38441,TBA201709120,6,0,4.0,2,2.0
38442,TBA201709120,6,1,4.0,1,3.0
38443,TBA201709120,7,0,2.0,3,-1.0
38444,TBA201709120,7,1,0.0,3,-3.0
38445,TBA201709120,8,0,4.0,1,3.0
38446,TBA201709120,8,1,2.0,3,-1.0
38447,TBA201709120,9,0,0.0,3,-3.0
38448,TBA201709130,1,0,2.0,3,-1.0
38449,TBA201709130,1,1,0.0,4,-4.0
38450,TBA201709130,2,0,4.0,5,-1.0
38451,TBA201709130,2,1,2.0,4,-2.0
38452,TBA201709130,3,0,14.0,1,13.0
38453,TBA201709130,3,1,4.0,2,2.0
38454,TBA201709130,4,0,0.0,3,-3.0
38455,TBA201709130,4,1,2.0,3,-1.0
38456,TBA201709130,5,0,2.0,3,-1.0
38457,TBA201709130,5,1,2.0,3,-1.0
38458,TBA201709130,6,0,0.0,3,-3.0
38459,TBA201709130,6,1,6.0,0,6.0
38460,TBA201709130,7,0,0.0,3,-3.0
38461,TBA201709130,7,1,0.0,4,-4.0
38462,TBA201709130,8,0,4.0,4,0.0
38463,TBA201709130,8,1,6.0,3,3.0
38464,TBA201709130,9,0,2.0,5,-3.0
38465,TBA201709130,9,1,8.0,0,8.0
38466,TBA201709150,1,0,2.0,4,-2.0
38467,TBA201709150,1,1,4.0,4,0.0
38468,TBA201709150,2,0,2.0,2,0.0
38469,TBA201709150,2,1,4.0,1,3.0
38470,TBA201709150,3,0,0.0,4,-4.0
38471,TBA201709150,3,1,6.0,0,6.0
38472,TBA201709150,4,0,6.0,1,5.0
38473,TBA201709150,4,1,8.0,2,6.0
38474,TBA201709150,5,0,0.0,5,-5.0
38475,TBA201709150,5,1,0.0,4,-4.0
38476,TBA201709150,6,0,8.0,2,6.0
38477,TBA201709150,6,1,6.0,2,4.0
38478,TBA201709150,7,0,0.0,3,-3.0
38479,TBA201709150,7,1,6.0,2,4.0
38480,TBA201709150,8,0,2.0,2,0.0
38481,TBA201709150,8,1,8.0,1,7.0
38482,TBA201709150,9,0,6.0,6,0.0
38483,TBA201709150,9,1,8.0,1,7.0
38484,TBA201709150,10,0,2.0,2,0.0
38485,TBA201709150,10,1,4.0,3,1.0
38486,TBA201709150,11,0,2.0,5,-3.0
38487,TBA201709150,11,1,0.0,3,-3.0
38488,TBA201709150,12,0,4.0,3,1.0
38489,TBA201709150,12,1,2.0,2,0.0
38490,TBA201709150,13,0,4.0,3,1.0
38491,TBA201709150,13,1,2.0,2,0.0
38492,TBA201709150,14,0,4.0,3,1.0
38493,TBA201709150,14,1,8.0,3,5.0
38494,TBA201709150,15,0,4.0,10,-6.0
38495,TBA201709150,15,1,4.0,4,0.0
38496,TBA201709160,1,0,0.0,3,-3.0
38497,TBA201709160,1,1,2.0,2,0.0
38498,TBA201709160,2,0,6.0,2,4.0
38499,TBA201709160,2,1,2.0,2,0.0
38500,TBA201709160,3,0,2.0,3,-1.0
38501,TBA201709160,3,1,0.0,4,-4.0
38502,TBA201709160,4,0,2.0,2,0.0
38503,TBA201709160,4,1,2.0,4,-2.0
38504,TBA201709160,5,0,2.0,3,-1.0
38505,TBA201709160,5,1,0.0,4,-4.0
38506,TBA201709160,6,0,4.0,7,-3.0
38507,TBA201709160,6,1,0.0,4,-4.0
38508,TBA201709160,7,0,2.0,2,0.0
38509,TBA201709160,7,1,0.0,3,-3.0
38510,TBA201709160,8,0,0.0,3,-3.0
38511,TBA201709160,8,1,4.0,3,1.0
38512,TBA201709160,9,0,0.0,3,-3.0
38513,TBA201709160,9,1,4.0,1,3.0
38514,TBA201709170,1,0,2.0,3,-1.0
38515,TBA201709170,1,1,4.0,4,0.0
